Search Query,Bike Name,Price,Section Title,Section Data
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Underpinnings,"{'Suspension Front': 'Telescopic fork / 120 mm', 'Suspension Rear': 'New Uni Trak Swingarm / 139mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70-ZR17 Rear :-190/55-ZR17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Trellis, high-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Single', 'Displacement': '249 cc', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Hydraulic Clutch', 'Ignition': 'Digital DC-CDI', 'Gear Box': '5-Speed, Return', 'Bore': '78 mm', 'Stroke': '52.2 mm', 'Compression Ratio': '14.1:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Features,"{'Additional Features Of Variant': 'Fuel system - Fuel injection: ø44 mm x 1, Lubrication - Forced lubrication, semi-dry sump, Rake / Trail - 27.1° / 118 mm', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Features and Safety,"{'Additional Features': 'Fuel system - Fuel injection: ø44 mm x 1, Lubrication - Forced lubrication, semi-dry sump, Rake / Trail - 27.1° / 118 mm'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Mileage and Performance,{'Overall Mileage': '30 kmpl'}
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Dimensions and Capacity,"{'Width': '820 mm', 'Length': '2190 mm', 'Height': '1270 mm', 'Fuel Capacity': '6.2 L', 'Saddle Height': '960 mm', 'Ground Clearance': '345 mm', 'Wheelbase': '1485 mm', 'Kerb Weight': '108 kg'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '215 mm'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Motor & Battery,"{'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KX 250,"Rs.24,217",Underpinnings,"{'Suspension Front': 'ø48 mm inverted telescopic fork with adjustable compression and rebound damping / 314 mm', 'Suspension Rear': 'New Uni Trak with adjustable dual-range (high/low-speed) compression damping, adjustable rebound damping and adjustable preload / 316 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-80/100-21 Rear :-100/90-19', 'Wheel Size': 'Front :-533.4 mm,Rear :-482.6 mm', 'Wheels Type': 'Spoke', 'Frame': 'Perimeter, aluminium', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Engine and Transmission,"{'Engine Type': 'Air Cooled, 4-stroke Vertical Twin', 'Displacement': '773 cc', 'Max Torque': '62.9 Nm @ 4800 rpm', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Assist & Slipper Clutch', 'Ignition': 'Digital', 'Gear Box': '5 Speed', 'Bore': '77 mm', 'Stroke': '83 mm', 'Compression Ratio': '8.4:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Techometer': 'Analogue', 'Tripmeter': 'Analogue', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced Lubrication, Wet Sump, Rake / Trail - 26.0° / 94 mm, Caliper-Front - Twin-piston, Caliper-Rear - Twin-piston, Fuel system - Fuel injection: Ø 34 mm x 2 with sub-throttles', 'Seat Type': 'Single', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Analogue', 'Additional Features': 'Lubrication - Forced Lubrication, Wet Sump, Rake / Trail - 26.0° / 94 mm, Caliper-Front - Twin-piston, Caliper-Rear - Twin-piston, Fuel system - Fuel injection: Ø 34 mm x 2 with sub-throttles', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Mileage and Performance,{'Overall Mileage': '14 kmpl'}
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Chassis and Suspension,{'Body Type': 'Commuter Bikes'}
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Dimensions and Capacity,"{'Width': '925 mm', 'Length': '2135 mm', 'Height': '1120 mm', 'Fuel Capacity': '15 L', 'Saddle Height': '770 mm', 'Ground Clearance': '130 mm', 'Wheelbase': '1465 mm', 'Kerb Weight': '224 kg'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '270 mm'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Motor & Battery,"{'Peak Power': '52 PS @ 6500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki W800 Street,"Rs.22,481",Underpinnings,"{'Suspension Front': '130 mm', 'Suspension Rear': '107 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-18 Rear :-130/80-18', 'Wheel Size': 'Front :-457.2 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Double-cradle, high-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Single', 'Displacement': '449 cc', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Hydraulic Clutch', 'Ignition': 'Digital DC-CDI', 'Gear Box': '5-Speed, Return', 'Bore': '96.0 mm', 'Stroke': '62.1 mm', 'Compression Ratio': '12.5:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Features,"{'Additional Features Of Variant': 'Fuel system - Fuel injection: ø44 mm x 1, Lubrication - Forced lubrication, semi-dry sump, Rake / Trail - 26.6° / 115 mm, Caliper - Front / Rear - Dual / Single piston, Easy Engine Tuning: DFI Setting Data Selection, Electric Start, Renthal Fatbar', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Features and Safety,"{'Fuel Gauge': 'Digital', 'Traction Control': 'Yes', 'Additional Features': 'Fuel system - Fuel injection: ø44 mm x 1, Lubrication - Forced lubrication, semi-dry sump, Rake / Trail - 26.6° / 115 mm, Caliper - Front / Rear - Dual / Single piston, Easy Engine Tuning: DFI Setting Data Selection, Electric Start, Renthal Fatbar'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Mileage and Performance,{'Overall Mileage': '25 kmpl'}
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Dimensions and Capacity,"{'Width': '820 mm', 'Length': '2180 mm', 'Height': '1270 mm', 'Fuel Capacity': '6.2 L', 'Saddle Height': '950 mm', 'Ground Clearance': '335 mm', 'Wheelbase': '1485 mm', 'Kerb Weight': '112.6 kg'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Tyres and Brakes,"{'Front Brake Diameter': '245 mm', 'Rear Brake Diameter': '240 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Motor & Battery,"{'Drive Type': 'Chain Drive', 'Battery Type': 'Li-ion', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KX 450,"Rs.26,255",Underpinnings,"{'Suspension Front': 'ø49 mm inverted telescopic fork with adjustable compression and rebound damping / 305 mm', 'Suspension Rear': 'New Uni Trak with adjustable dual-range (high/low-speed) compression damping, adjustable rebound damping and adjustable preload / 307 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-80/100-21 Rear :-120/80-19', 'Wheel Size': 'Front :-533.4 mm,Rear :-482.6 mm', 'Wheels Type': 'Spoke', 'Frame': 'Perimeter, Aluminium', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Single', 'Displacement': '449 cc', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Carburetor', 'Ignition': 'Digital AC-CDI', 'Gear Box': '5-Speed Return', 'Bore': '96.0 mm', 'Stroke': '62.1 mm', 'Compression Ratio': '12.0:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Features,"{'Instrument Console': 'Digital', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced Lubrication, Semi Dry Sump, Rake - 28.0°, Trail - 122 mm, Caliper Front/Rear - Dual / Single Piston, Fuel system - Carburetor: Keihin FCR-MX40', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Additional Features': 'Lubrication - Forced Lubrication, Semi Dry Sump, Rake - 28.0°, Trail - 122 mm, Caliper Front/Rear - Dual / Single Piston, Fuel system - Carburetor: Keihin FCR-MX40'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Mileage and Performance,{'Overall Mileage': '23 kmpl'}
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Dimensions and Capacity,"{'Width': '820 mm', 'Length': '2175 mm', 'Height': '1250 mm', 'Fuel Capacity': '8 L', 'Saddle Height': '935 mm', 'Ground Clearance': '315 mm', 'Wheelbase': '1480 mm', 'Kerb Weight': '126 kg'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Electricals,"{'Headlight': 'Helogen', 'Tail Light': 'LED', 'LED Tail Lights': 'Yes'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Tyres and Brakes,"{'Front Brake Diameter': '250 mm', 'Rear Brake Diameter': '240 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Motor & Battery,"{'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KLX 450R,"Rs.27,467",Underpinnings,"{'Suspension Front': '48 mm inverted AOS type telescopic fork with 22-way compression and 18-way rebound damping / 305mm', 'Suspension Rear': 'Uni-Trak with 22-way low-speed, 2 turns or more high-speed compression damping, 22 way rebound damping and adjustable spring preload / 315mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-80/100-21 Rear :-120/90-18', 'Wheel Size': 'Front :-533.4 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Perimeter, aluminium', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Engine and Transmission,"{'Engine Type': '2st, 1-cyl, P. RE/V, Liquid-cooled', 'Displacement': '112 cc', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Starting': 'Kick Start Only', 'Ignition': 'Electric CDI (D)', 'Gear Box': '6-Speed, Return', 'Bore': '52.5 mm', 'Stroke': '51.6 mm', 'Compression Ratio': '9.9 : 8.6', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Features,"{'Additional Features Of Variant': 'Lubricaton - Petrol mix (32:1), Rake / Trail - 27° / 60 mm'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Features and Safety,"{'Additional Features': 'Lubricaton - Petrol mix (32:1), Rake / Trail - 27° / 60 mm'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Mileage and Performance,{'Overall Mileage': '24.18 kmpl'}
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Dimensions and Capacity,"{'Width': '765 mm', 'Length': '1920 mm', 'Height': '1150 mm', 'Fuel Capacity': '5 L', 'Saddle Height': '870 mm', 'Ground Clearance': '330 mm', 'Wheelbase': '1310 mm', 'Kerb Weight': '77 kg'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Tyres and Brakes,"{'Front Brake Diameter': '202 mm', 'Rear Brake Diameter': '150 mm'}"
Kawasaki bike,Kawasaki KX112,"Rs.14,839",Underpinnings,"{'Suspension Front': 'Telescopic(USD) fork/ 275 mm', 'Suspension Rear': 'Uni Trak Swingarm/ 275 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-70/100 - 19, Rear :-90/100 - 16', 'Wheel Size': 'Front :-482.6 mm,Rear :-406.4 mm', 'Frame': 'Tubular, semi-double cradle'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke In-Line Four', 'Displacement': '948 cc', 'Max Torque': '98.5 Nm @ 6500 rpm', 'No. of Cylinders': '4', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'Digital', 'Gear Box': '6 Speed Return', 'Bore': '73.4 mm', 'Stroke': '56 mm', 'Compression Ratio': '10.8:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Analogue', 'Additional Features Of Variant': 'Lubrication - Forced lubrication, wet sump, Trail - 98 mm, Caliper - Front - Dual radial-mount, monobloc, opposed 4-piston, Caliper - Rear - Single-piston, Fuel system - Fuel injection: Ø 36 mm x 4 with sub-throttles, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Digital', 'Odometer': 'Analogue', 'Tripmeter': 'Digital', 'Additional Features': 'Lubrication - Forced lubrication, wet sump, Trail - 98 mm, Caliper - Front - Dual radial-mount, monobloc, opposed 4-piston, Caliper - Rear - Single-piston, Fuel system - Fuel injection: Ø 36 mm x 4 with sub-throttles, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Mileage and Performance,{'Overall Mileage': '15 kmpl'}
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Chassis and Suspension,{'Body Type': 'Cafe Racer Bikes'}
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Dimensions and Capacity,"{'Width': '865 mm', 'Length': '2100 mm', 'Height': '1150 mm', 'Fuel Capacity': '17 L', 'Saddle Height': '835 mm', 'Ground Clearance': '130 mm', 'Wheelbase': '1470 mm', 'Kerb Weight': '215 kg'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '250 mm'}"
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Motor & Battery,{'Peak Power': '111 PS @ 8500 rpm'}
Kawasaki bike,Kawasaki Z900RS,"Rs.51,334",Underpinnings,"{'Suspension Front': '120 mm', 'Suspension Rear': '140 mm', 'Brakes Front': 'Double Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-120/70-17, Rear :-180/55-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Trellis, high-tensile steel'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Engine and Transmission,"{'Engine Type': '4st, 1-cyl, SOHC, 2val, Air-cooled', 'Displacement': '144 cc', 'Max Torque': '12 Nm @ 6000', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Carburetor', 'Clutch': 'Wet multi-disc', 'Ignition': 'DC-CDI', 'Gear Box': '5 Speed Return', 'Bore': '58 mm', 'Stroke': '54.4 mm', 'Compression Ratio': '9.5', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Features,"{'Additional Features Of Variant': 'Fuel system - Carburettor: KEIHIN PB20, Lubrication - Forced lubrication, wet sump, Rake / Trail - 27° / 116 mm, Caliper - Front / Rear - Dual / Single piston, Great Trail-Riding Potential', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Features and Safety,"{'Additional Features': 'Fuel system - Carburettor: KEIHIN PB20, Lubrication - Forced lubrication, wet sump, Rake / Trail - 27° / 116 mm, Caliper - Front / Rear - Dual / Single piston, Great Trail-Riding Potential'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Mileage and Performance,{'Overall Mileage': '60 kmpl'}
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Dimensions and Capacity,"{'Width': '790 mm', 'Length': '2005 mm', 'Height': '1135 mm', 'Fuel Capacity': '5.8 L', 'Saddle Height': '860 mm', 'Ground Clearance': '315 mm', 'Wheelbase': '1330 mm', 'Kerb Weight': '99 kg'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Tyres and Brakes,"{'Front Brake Diameter': '192 mm', 'Rear Brake Diameter': '156 mm'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Motor & Battery,"{'Peak Power': '11 PS @ 8000', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KLX 140R F,"Rs.12,509",Underpinnings,"{'Suspension Front': 'elescopic fork/ 190mm', 'Suspension Rear': 'Uni Trak Swingarm/ 200 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-2.75-21 Rear :-4.10-18', 'Wheel Size': 'Front :-533.4 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Tubular, semi-double cradle', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Engine and Transmission,"{'Engine Type': '2st, 1-cyl, P. RE/V, Liquid-cooled', 'Displacement': '84 cc', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Starting': 'Kick Start Only', 'Fuel Supply': 'Carburetor', 'Ignition': 'Electric CDI(D)', 'Gear Box': '6 speed, return', 'Bore': '48.5 mm', 'Stroke': '45.8 mm', 'Compression Ratio': '10.9 : 9.0', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Features,"{'Additional Features Of Variant': 'Lubrication Petrol mix (32:1) ,Rake 27°/ Trail - 97 mm'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Features and Safety,"{'Additional Features': 'Lubrication Petrol mix (32:1) ,Rake 27°/ Trail - 97 mm'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Dimensions and Capacity,"{'Width': '765 mm', 'Length': '1825 mm', 'Height': '1000 mm', 'Fuel Capacity': '5.0 Litres', 'Saddle Height': '830 mm', 'Ground Clearance': '290 mm', 'Wheelbase': '1260 mm', 'Kerb Weight': '74.6 kg', 'Seat height': '760 mm'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Tyres and Brakes,"{'Front Brake Diameter': '202 mm', 'Rear Brake Diameter': '150 mm'}"
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Motor & Battery,{'Transmission': 'Manual'}
Kawasaki bike,Kawasaki KX 85,"Rs.12,780",Underpinnings,"{'Suspension Front': 'Telescopic fork / 275mm', 'Suspension Rear': 'Uni Trak Swingarm / 275mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-70/100-17, Rear :- 90/100-14', 'Wheel Size': 'Front :-431.8 mm, Rear :-355.6 mm', 'Frame': 'Tubular, semi-double cradle'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Engine and Transmission,"{'Engine Type': '4st, 1-cyl, DOHC, Liquid-cooled', 'Displacement': '292 cc', 'Max Torque': '26.3 Nm @ 7000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'Transistorised ignition', 'Gear Box': '6-speed Return', 'Bore': '78.0 mm', 'Stroke': '61.2 mm', 'Compression Ratio': '11.1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Features,"{'Additional Features Of Variant': 'Lubrication - Forced Lubrication Wet, Rake - 26.9°, Trail - 109 mm', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Features and Safety,"{'Additional Features': 'Lubrication - Forced Lubrication Wet, Rake - 26.9°, Trail - 109 mm'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Dimensions and Capacity,"{'Width': '825 mm', 'Length': '2120 mm', 'Height': '1245 mm', 'Fuel Capacity': '7.9 L', 'Saddle Height': '900 mm', 'Ground Clearance': '300 mm', 'Wheelbase': '1435 mm', 'Kerb Weight': '130 kg'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Tyres and Brakes,"{'Front Brake Diameter': '244 mm', 'Rear Brake Diameter': '215 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Motor & Battery,"{'Peak Power': '29 PS @ 8000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KLX 300R,"Rs.17,064",Underpinnings,"{'Suspension Front': 'Telescopic fork/ 285 mm', 'Suspension Rear': 'Uni Trak Swingarm/ 285 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-80/100-21 Rear :-100/100-18', 'Wheel Size': 'Front :-533.4 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Tubular, semi-double cradle', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KLX230RS,"Rs.15,884",Engine and Transmission,"{'Engine Type': '4st, 1-cyl, SOHC, 2val, Air-cooled', 'Displacement': '233 cc', 'Max Torque': '20.6 Nm @ 6000 rpm', 'Cooling System': 'Air Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'B&C (TCBI EL. ADV. D.)', 'Gear Box': '6 Speed, Return', 'Bore': '67 mm', 'Stroke': '66 mm', 'Compression Ratio': '9.4:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KLX230RS,"Rs.15,884",Features,"{'Instrument Console': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced Lub. Wet, Rake / Trail - 27° / 108 mm', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KLX230RS,"Rs.15,884",Features and Safety,"{'Additional Features': 'Lubrication - Forced Lub. Wet, Rake / Trail - 27° / 108 mm'}"
